pedido_id,id_cliente,id_produto,data_pedido,id_vendedor,quantidade,valor_frete,total_pedido,municipio,estado,regiao
303,750,SKU-222,2023-10-20,10,1,16.24,844.77,Rio de Janeiro,RJ,Sudeste
304,211,SKU-232,2024-02-20,7,8,30.4,29737.84,Crato,CE,Nordeste
305,1202,SKU-079,2024-09-29,6,2,21.69,6481.1,Gama,DF,Centro-Oeste
306,134,SKU-216,2023-06-26,14,4,16.31,5262.32,Petropolis,RJ,Sudeste
307,993,SKU-119,2024-03-20,13,1,9.98,7481.27,Manaus,AM,Norte
308,27,SKU-201,2024-06-10,9,2,6.74,8981.24,Sao Bernardo do Campo,SP,Sudeste
309,90,SKU-116,2024-02-13,3,5,39.35,13820.65,Angra dos Reis,RJ,Sudeste
310,283,SKU-011,2024-07-11,2,1,28.26,447.72,Teixeira de Freitas,BA,Nordeste
311,40,SKU-008,2023-04-21,4,6,36.69,15915.0,Caucaia,CE,Nordeste
312,402,SKU-105,2024-04-08,6,2,16.09,8320.26,Maracanau,CE,Nordeste
313,14,SKU-013,2023-10-22,5,6,48.65,2853.78,Paranagua,PR,Sul
314,69,SKU-103,2023-06-29,10,2,36.68,7855.82,Sao Paulo,SP,Sudeste
315,298,SKU-090,2024-06-28,12,9,35.44,48179.7,Iguatu,CE,Nordeste
316,291,SKU-065,2024-05-23,6,1,14.21,4041.48,Manaus,AM,Norte
317,69,SKU-172,2023-07-25,14,10,23.12,64484.7,Sobral,CE,Nordeste
318,301,SKU-101,2024-03-23,9,3,8.55,15656.49,Ceilandia,DF,Centro-Oeste
319,97,SKU-036,2024-12-17,7,8,5.85,22243.68,Ribeirao Preto,SP,Sudeste
320,272,SKU-026,2023-11-15,13,6,33.21,21669.06,Campinas,SP,Sudeste
321,27,SKU-115,2024-08-25,1,8,34.99,31204.24,Duque de Caxias,RJ,Sudeste
322,2,SKU-168,2023-09-26,14,10,15.62,60463.6,Parintins,AM,Norte
323,778,SKU-194,2024-12-17,11,5,30.84,12290.7,Itabuna,BA,Nordeste
324,1493,SKU-017,2023-11-21,9,3,6.9,22077.84,Recanto das Emas,DF,Centro-Oeste
325,5,SKU-151,2023-11-01,9,10,41.98,56714.8,Serra Talhada,PE,Nordeste
326,1470,SKU-164,2023-08-18,11,2,13.94,13800.84,Guara,DF,Centro-Oeste
327,28,SKU-107,2024-01-27,7,10,30.04,72623.8,Londrina,PR,Sul
328,1242,SKU-245,2023-04-12,8,3,14.73,5874.57,Curitiba,PR,Sul
329,360,SKU-069,2023-09-12,3,4,42.39,3687.64,Porto Seguro,BA,Nordeste
330,77,SKU-177,2024-06-11,15,10,31.78,63604.0,Recanto das Emas,DF,Centro-Oeste
331,26,SKU-157,2024-04-01,15,1,8.01,186.6,Maringa,PR,Sul
332,293,SKU-245,2024-11-07,9,3,6.18,5874.57,Fortaleza,CE,Nordeste
333,333,SKU-232,2024-07-07,14,3,9.76,11151.69,Recife,PE,Nordeste
334,46,SKU-171,2024-11-06,14,1,33.39,2048.87,Londrina,PR,Sul
335,1304,SKU-240,2024-07-12,9,2,15.58,10567.44,Recanto das Emas,DF,Centro-Oeste
336,546,SKU-227,2024-08-21,8,8,45.54,49758.4,Niteroi,RJ,Sudeste
337,1392,SKU-188,2024-07-04,1,9,33.17,44937.81,Colombo,PR,Sul
338,1006,SKU-218,2023-03-14,9,9,46.76,31112.19,Cascavel,PR,Sul
339,36,SKU-195,2023-05-04,9,8,47.61,12717.04,Camacari,BA,Nordeste
340,827,SKU-060,2024-08-07,15,8,48.76,16437.12,Teixeira de Freitas,BA,Nordeste
341,1,SKU-045,2023-03-05,8,1,16.68,3293.59,Sao Bernardo do Campo,SP,Sudeste
342,166,SKU-171,2023-04-06,2,3,42.9,6146.61,Serra Talhada,PE,Nordeste
343,147,SKU-104,2023-04-04,11,2,47.04,5459.5,Maues,AM,Norte
344,1010,SKU-070,2023-06-19,3,10,35.17,38830.6,Autazes,AM,Norte
345,336,SKU-193,2024-02-06,5,10,47.45,49541.5,Fortaleza,CE,Nordeste
346,6,SKU-091,2023-08-23,7,2,16.64,8262.82,Teresopolis,RJ,Sudeste
347,25,SKU-110,2023-02-15,8,8,45.48,49366.24,Pelotas,RS,Sul
348,133,SKU-229,2024-12-08,6,9,30.12,34268.85,Porto Seguro,BA,Nordeste
349,23,SKU-239,2024-04-16,5,10,40.9,68318.9,Olinda,PE,Nordeste
350,628,SKU-227,2024-09-11,7,7,36.59,43538.6,Sao Jose dos Pinhais,PR,Sul
351,235,SKU-064,2023-09-29,9,10,24.32,69086.0,Paranagua,PR,Sul
352,159,SKU-017,2024-03-30,7,1,11.88,7359.28,Feira de Santana,BA,Nordeste
353,38,SKU-239,2023-12-31,9,10,39.2,68318.9,Petrolina,PE,Nordeste
354,463,SKU-001,2024-05-29,9,10,48.21,77434.9,Santa Maria,RS,Sul
355,254,SKU-179,2024-05-28,5,4,32.63,14993.52,Olinda,PE,Nordeste
356,248,SKU-039,2024-06-23,1,8,32.09,44488.48,Campos dos Goytacazes,RJ,Sudeste
357,596,SKU-017,2023-04-02,15,5,8.32,36796.4,Teresopolis,RJ,Sudeste
358,870,SKU-186,2023-09-12,14,6,34.75,1477.38,Taguatinga,DF,Centro-Oeste
359,1150,SKU-183,2024-02-22,15,2,15.47,8249.72,Iguatu,CE,Nordeste
360,1,SKU-048,2023-09-12,9,1,46.33,1197.63,Camacari,BA,Nordeste
361,19,SKU-086,2024-12-18,13,1,45.95,4267.63,Ilheus,BA,Nordeste
362,149,SKU-038,2023-09-26,11,2,32.73,12799.9,Paulista,PE,Nordeste
363,4,SKU-050,2024-12-14,7,5,17.31,7842.5,Aguas Claras,DF,Centro-Oeste
364,1079,SKU-121,2024-05-10,10,2,39.76,15708.98,Betim,MG,Sudeste
365,449,SKU-193,2024-07-13,8,1,29.6,4954.15,Sao Bernardo do Campo,SP,Sudeste
366,1050,SKU-038,2023-04-10,9,5,8.58,31999.75,Guarapuava,PR,Sul
367,1086,SKU-027,2023-08-20,5,6,33.01,27165.24,Garanhuns,PE,Nordeste
368,461,SKU-158,2024-11-10,7,9,32.78,55746.45,Erechim,RS,Sul
369,740,SKU-141,2024-03-26,5,5,46.86,5994.5,Serra Talhada,PE,Nordeste
370,724,SKU-222,2023-04-03,13,6,20.31,5068.62,Foz do Iguacu,PR,Sul
371,666,SKU-029,2023-05-08,1,10,11.06,7529.1,Taguatinga,DF,Centro-Oeste
372,1078,SKU-200,2024-05-04,6,6,16.09,35021.88,Recife,PE,Nordeste
373,25,SKU-122,2023-03-22,14,7,35.72,17776.36,Sao Jose dos Campos,SP,Sudeste
374,547,SKU-193,2024-07-22,7,7,14.32,34679.05,Itabuna,BA,Nordeste
375,1430,SKU-166,2023-05-09,6,2,28.16,10278.16,Foz do Iguacu,PR,Sul
376,553,SKU-098,2024-05-12,5,1,7.21,6196.14,Recanto das Emas,DF,Centro-Oeste
377,986,SKU-077,2024-06-27,15,10,16.26,38155.8,Ribeirao Preto,SP,Sudeste
378,226,SKU-097,2024-11-29,7,5,40.35,34906.9,Presidente Figueiredo,AM,Norte
379,293,SKU-106,2023-02-21,1,6,40.51,42025.62,Maringa,PR,Sul
380,1018,SKU-239,2023-11-15,13,6,24.06,40991.34,Teixeira de Freitas,BA,Nordeste
381,309,SKU-138,2023-01-30,4,10,25.28,43530.5,Foz do Iguacu,PR,Sul
382,65,SKU-130,2024-09-15,5,1,24.13,4356.6,Gravatai,RS,Sul
383,967,SKU-225,2024-01-26,6,3,43.44,20108.88,Governador Valadares,MG,Sudeste
384,748,SKU-014,2023-04-22,6,7,33.47,49124.11,Recanto das Emas,DF,Centro-Oeste
385,89,SKU-014,2023-01-10,3,7,12.21,49124.11,Uberlandia,MG,Sudeste
386,42,SKU-047,2024-04-07,5,7,48.4,383.18,Quixada,CE,Nordeste
387,255,SKU-196,2023-11-20,2,10,8.03,43990.9,Campinas,SP,Sudeste
388,56,SKU-182,2023-04-13,9,2,21.76,13966.6,Coari,AM,Norte
389,962,SKU-164,2024-02-02,2,1,5.28,6900.42,Manaus,AM,Norte
390,352,SKU-133,2024-02-10,4,8,36.99,39171.04,Itacoatiara,AM,Norte
391,1154,SKU-045,2024-08-14,15,10,44.71,32935.9,Teixeira de Freitas,BA,Nordeste
392,936,SKU-004,2023-10-07,14,8,11.07,44268.08,Petrolina,PE,Nordeste
393,49,SKU-208,2024-03-11,1,2,11.63,14824.22,Petropolis,RJ,Sudeste
394,72,SKU-065,2023-08-23,12,8,20.4,32331.84,Paulista,PE,Nordeste
395,534,SKU-099,2024-06-29,6,1,25.75,4515.41,Vitoria da Conquista,BA,Nordeste
396,1452,SKU-243,2024-06-10,12,3,18.94,20879.79,Cabo Frio,RJ,Sudeste
397,857,SKU-129,2023-11-29,1,5,21.29,8989.9,Curitiba,PR,Sul
398,698,SKU-110,2023-09-18,6,5,34.38,30853.9,Paranagua,PR,Sul
399,832,SKU-223,2023-07-21,15,2,10.01,103.38,Pelotas,RS,Sul
400,774,SKU-115,2023-10-20,12,9,32.66,35104.77,Itapipoca,CE,Nordeste
401,1007,SKU-022,2024-04-06,4,8,45.55,27906.24,Caruaru,PE,Nordeste
402,675,SKU-166,2024-10-18,14,3,27.02,15417.24,Sao Jose dos Campos,SP,Sudeste
403,1048,SKU-138,2024-01-24,12,3,41.88,13059.15,Crato,CE,Nordeste
404,1,SKU-139,2023-03-04,14,2,32.3,12654.44,Caruaru,PE,Nordeste
405,5,SKU-085,2024-10-12,6,4,6.49,25261.16,Samambaia,DF,Centro-Oeste
406,788,SKU-129,2023-05-29,14,5,33.09,8989.9,Gravatai,RS,Sul
407,89,SKU-079,2023-01-13,2,1,43.6,3240.55,Cabo Frio,RJ,Sudeste
408,779,SKU-102,2024-03-27,14,8,27.73,34444.48,Parintins,AM,Norte
409,285,SKU-045,2023-10-13,5,5,16.45,16467.95,Ilheus,BA,Nordeste
410,288,SKU-212,2024-06-28,8,4,41.88,13942.92,Feira de Santana,BA,Nordeste
411,559,SKU-056,2024-04-06,11,9,9.82,23319.63,Itabuna,BA,Nordeste
412,546,SKU-038,2024-07-03,14,8,48.22,51199.6,Coari,AM,Norte
413,450,SKU-099,2024-09-29,9,10,31.07,45154.1,Sobradinho,DF,Centro-Oeste
414,914,SKU-227,2024-12-08,10,10,7.74,62198.0,Teixeira de Freitas,BA,Nordeste
415,754,SKU-215,2024-05-05,5,2,17.34,13606.26,Juazeiro do Norte,CE,Nordeste
416,227,SKU-010,2023-04-02,3,10,29.32,49501.4,Petrolina,PE,Nordeste
417,119,SKU-232,2023-07-28,3,9,34.19,33455.07,Guara,DF,Centro-Oeste
418,422,SKU-061,2024-08-04,8,2,11.79,6139.64,Cabo Frio,RJ,Sudeste
419,4,SKU-236,2023-06-10,14,10,14.45,10248.2,Pocos de Caldas,MG,Sudeste
420,412,SKU-013,2024-12-29,3,10,30.07,4756.3,Pelotas,RS,Sul
421,28,SKU-209,2023-04-30,1,1,13.33,5953.06,Belo Horizonte,MG,Sudeste
422,10,SKU-134,2024-01-31,15,8,24.53,7229.84,Rio de Janeiro,RJ,Sudeste
423,3,SKU-216,2024-10-08,12,10,35.22,13155.8,Maues,AM,Norte
424,237,SKU-003,2024-07-14,7,2,41.8,14936.02,Gravatai,RS,Sul
425,962,SKU-074,2023-03-05,11,4,45.4,4397.56,Foz do Iguacu,PR,Sul
426,100,SKU-242,2023-03-29,5,10,27.97,25525.7,Guarulhos,SP,Sudeste
427,280,SKU-193,2024-07-17,14,3,13.77,14862.45,Guarapuava,PR,Sul
428,1449,SKU-081,2024-11-23,8,2,6.57,10591.8,Porto Alegre,RS,Sul
429,1055,SKU-104,2023-07-06,12,1,21.65,2729.75,Foz do Iguacu,PR,Sul
430,533,SKU-113,2023-03-18,7,6,5.88,12083.22,Sao Bernardo do Campo,SP,Sudeste
431,1420,SKU-172,2024-02-04,15,7,17.09,45139.29,Rio de Janeiro,RJ,Sudeste
432,642,SKU-235,2024-01-15,5,5,44.04,12968.05,Nova Iguacu,RJ,Sudeste
433,1,SKU-115,2024-07-08,5,6,9.53,23403.18,Recanto das Emas,DF,Centro-Oeste
434,905,SKU-121,2023-02-12,13,9,32.68,70690.41,Camacari,BA,Nordeste
435,66,SKU-108,2024-07-15,9,4,18.24,26458.36,Governador Valadares,MG,Sudeste
436,801,SKU-145,2024-09-28,13,7,12.17,39170.39,Guara,DF,Centro-Oeste
437,2,SKU-060,2024-07-06,2,7,30.11,14382.48,Presidente Figueiredo,AM,Norte
438,349,SKU-175,2024-11-07,1,8,40.17,1420.24,Volta Redonda,RJ,Sudeste
439,220,SKU-152,2024-03-15,8,3,21.34,2040.24,Teresopolis,RJ,Sudeste
440,1212,SKU-006,2024-12-10,3,10,15.65,41132.4,Campinas,SP,Sudeste
441,294,SKU-180,2024-01-03,9,8,43.22,61431.76,Presidente Figueiredo,AM,Norte
442,1044,SKU-048,2024-01-25,14,1,18.62,1197.63,Cabo Frio,RJ,Sudeste
443,1,SKU-242,2024-08-08,6,6,47.05,15315.42,Angra dos Reis,RJ,Sudeste
444,182,SKU-081,2023-05-01,11,8,26.9,42367.2,Londrina,PR,Sul
445,850,SKU-125,2023-10-31,9,7,32.1,38566.22,Niteroi,RJ,Sudeste
446,692,SKU-214,2024-10-22,12,9,11.51,66836.61,Teresopolis,RJ,Sudeste
447,540,SKU-241,2023-05-22,10,7,16.98,7746.06,Juiz de Fora,MG,Sudeste
448,1337,SKU-086,2024-06-08,12,10,8.35,42676.3,Ribeirao Preto,SP,Sudeste
449,814,SKU-069,2023-05-16,6,2,42.05,1843.82,Ilheus,BA,Nordeste
450,369,SKU-214,2023-02-16,1,6,24.58,44557.74,Itacoatiara,AM,Norte
451,1079,SKU-037,2023-05-10,1,6,27.36,16596.72,Piracicaba,SP,Sudeste
452,1324,SKU-013,2023-03-06,5,7,14.88,3329.41,Porto Seguro,BA,Nordeste
453,1359,SKU-118,2023-06-25,3,4,42.23,6207.92,Paranagua,PR,Sul
454,394,SKU-236,2024-07-27,1,10,19.76,10248.2,Curitiba,PR,Sul
455,17,SKU-134,2024-10-29,4,9,13.22,8133.57,Paranagua,PR,Sul
456,17,SKU-108,2023-03-16,1,7,47.37,46302.13,Tabatinga,AM,Norte
457,362,SKU-016,2023-12-26,2,9,33.87,33143.13,Campinas,SP,Sudeste
458,509,SKU-250,2023-01-02,14,10,13.01,31559.9,Caucaia,CE,Nordeste
459,660,SKU-081,2023-07-10,4,7,8.64,37071.3,Sorocaba,SP,Sudeste
460,1349,SKU-221,2024-03-27,1,1,41.94,4597.38,Contagem,MG,Sudeste
461,4,SKU-019,2024-03-16,8,10,19.13,69648.4,Sao Paulo,SP,Sudeste
462,110,SKU-180,2024-10-31,9,2,44.48,15357.94,Planaltina,DF,Centro-Oeste
463,771,SKU-179,2023-10-28,9,4,41.48,14993.52,Uberaba,MG,Sudeste
464,343,SKU-152,2024-07-22,3,10,14.6,6800.8,Paulista,PE,Nordeste
465,545,SKU-072,2024-04-28,13,2,23.6,10960.22,Teresopolis,RJ,Sudeste
466,791,SKU-237,2023-05-25,2,8,14.1,13741.52,Colombo,PR,Sul
467,78,SKU-198,2023-03-14,6,1,16.6,3887.18,Santos,SP,Sudeste
468,910,SKU-170,2024-09-17,8,7,14.98,34047.02,Uberlandia,MG,Sudeste
469,1200,SKU-055,2024-01-04,14,8,16.52,39501.52,Gravatai,RS,Sul
470,1270,SKU-108,2024-06-26,7,1,23.25,6614.59,Colombo,PR,Sul
471,5,SKU-110,2024-04-03,15,4,31.47,24683.12,Santa Maria,RS,Sul
472,147,SKU-139,2024-05-30,13,4,29.62,25308.88,Montes Claros,MG,Sudeste
473,88,SKU-236,2024-10-07,1,5,23.27,5124.1,Pocos de Caldas,MG,Sudeste
474,177,SKU-014,2024-04-01,6,8,46.72,56141.84,Sao Bernardo do Campo,SP,Sudeste
475,317,SKU-086,2023-12-27,4,2,21.39,8535.26,Olinda,PE,Nordeste
476,492,SKU-187,2023-01-10,2,10,6.53,36144.5,Juazeiro,BA,Nordeste
477,5,SKU-162,2024-12-17,15,5,37.88,32578.9,Ceilandia,DF,Centro-Oeste
478,92,SKU-244,2023-03-27,2,2,25.82,7841.62,Tefe,AM,Norte
479,556,SKU-176,2023-01-20,11,3,19.78,20784.96,Paranagua,PR,Sul
480,241,SKU-176,2024-12-20,12,3,12.57,20784.96,Sao Bernardo do Campo,SP,Sudeste
481,592,SKU-236,2023-08-28,11,6,41.79,6148.92,Londrina,PR,Sul
482,56,SKU-001,2023-03-26,6,3,13.2,23230.47,Lauro de Freitas,BA,Nordeste
483,1147,SKU-016,2023-01-11,6,3,43.7,11047.71,Campinas,SP,Sudeste
484,24,SKU-055,2023-07-07,8,6,48.5,29626.14,Planaltina,DF,Centro-Oeste
485,616,SKU-159,2023-12-14,2,1,24.71,1036.89,Guarulhos,SP,Sudeste
486,888,SKU-181,2023-07-15,15,3,25.87,9070.74,Manaus,AM,Norte
487,201,SKU-191,2024-08-27,1,6,33.98,44801.58,Caxias do Sul,RS,Sul
488,1,SKU-101,2023-10-22,4,10,14.73,52188.3,Curitiba,PR,Sul
489,727,SKU-149,2023-05-02,15,1,17.48,1306.88,Belo Horizonte,MG,Sudeste
490,79,SKU-012,2024-06-02,2,10,36.44,35882.3,Londrina,PR,Sul
491,456,SKU-161,2024-09-20,10,2,47.99,239.06,Lauro de Freitas,BA,Nordeste
492,1199,SKU-246,2024-07-12,11,6,20.57,34681.44,Gravatai,RS,Sul
493,497,SKU-038,2023-02-16,7,6,22.46,38399.7,Sao Paulo,SP,Sudeste
494,1396,SKU-146,2024-08-14,7,1,33.99,4594.67,Serra Talhada,PE,Nordeste
495,1337,SKU-233,2024-07-14,8,1,8.32,4722.08,Igarassu,PE,Nordeste
496,115,SKU-200,2024-12-13,12,4,49.83,23347.92,Coari,AM,Norte
497,707,SKU-184,2023-08-12,10,4,30.66,11408.96,Cascavel,PR,Sul
498,745,SKU-096,2023-08-19,7,1,5.13,7264.69,Quixada,CE,Nordeste
499,874,SKU-217,2023-06-10,11,6,19.76,4215.9,Pelotas,RS,Sul
500,195,SKU-003,2023-03-16,5,8,14.56,59744.08,Paulista,PE,Nordeste
501,32,SKU-101,2023-07-08,3,5,9.76,26094.15,Coari,AM,Norte
502,522,SKU-161,2023-07-11,13,10,36.61,1195.3,Contagem,MG,Sudeste
503,84,SKU-085,2023-04-08,1,2,5.69,12630.58,Piracicaba,SP,Sudeste
504,634,SKU-229,2024-03-07,9,1,21.03,3807.65,Osasco,SP,Sudeste
505,1257,SKU-131,2023-09-17,7,4,5.63,23746.52,Niteroi,RJ,Sudeste
506,245,SKU-057,2023-05-20,15,10,46.74,63927.6,Foz do Iguacu,PR,Sul
507,1253,SKU-086,2024-07-30,6,9,40.55,38408.67,Maues,AM,Norte
508,1110,SKU-221,2023-07-10,5,2,12.69,9194.76,Aguas Claras,DF,Centro-Oeste
509,50,SKU-012,2023-08-25,15,4,23.86,14352.92,Belo Horizonte,MG,Sudeste
510,735,SKU-118,2024-01-14,8,6,28.43,9311.88,Duque de Caxias,RJ,Sudeste
511,1452,SKU-228,2023-01-26,2,10,10.67,23053.9,Caucaia,CE,Nordeste
512,972,SKU-216,2023-06-15,3,4,37.12,5262.32,Manaus,AM,Norte
513,63,SKU-180,2023-06-22,2,2,34.12,15357.94,Taguatinga,DF,Centro-Oeste
514,200,SKU-234,2024-06-21,11,2,28.5,2474.3,Fortaleza,CE,Nordeste
515,214,SKU-025,2024-03-20,4,2,39.78,10772.76,Tefe,AM,Norte
516,445,SKU-086,2024-07-17,10,9,8.67,38408.67,Gama,DF,Centro-Oeste
517,854,SKU-177,2024-04-26,9,3,36.68,19081.2,Campos dos Goytacazes,RJ,Sudeste
518,415,SKU-182,2023-02-21,13,6,46.27,41899.8,Caninde,CE,Nordeste
519,989,SKU-155,2023-08-10,3,2,29.64,1567.1,Serra Talhada,PE,Nordeste
520,402,SKU-149,2024-05-06,15,3,41.17,3920.64,Foz do Iguacu,PR,Sul
521,157,SKU-014,2024-11-04,12,2,49.79,14035.46,Juiz de Fora,MG,Sudeste
522,864,SKU-042,2023-01-02,5,1,12.99,5692.54,Erechim,RS,Sul
523,446,SKU-161,2023-08-23,5,3,34.81,358.59,Belo Horizonte,MG,Sudeste
524,17,SKU-072,2024-05-13,12,5,34.47,27400.55,Pocos de Caldas,MG,Sudeste
525,24,SKU-108,2024-01-04,11,10,32.11,66145.9,Porto Alegre,RS,Sul
526,31,SKU-161,2023-01-14,5,3,6.63,358.59,Porto Alegre,RS,Sul
527,1321,SKU-179,2023-06-02,8,4,43.36,14993.52,Ipatinga,MG,Sudeste
528,207,SKU-239,2023-05-11,15,2,15.97,13663.78,Porto Alegre,RS,Sul
529,915,SKU-034,2024-05-30,5,2,23.81,15386.04,Sao Bernardo do Campo,SP,Sudeste
530,249,SKU-001,2024-11-29,15,1,20.5,7743.49,Samambaia,DF,Centro-Oeste
531,1037,SKU-117,2024-04-15,10,6,22.9,46402.68,Ceilandia,DF,Centro-Oeste
532,447,SKU-034,2023-03-14,7,1,34.33,7693.02,Ceilandia,DF,Centro-Oeste
533,712,SKU-209,2024-12-03,1,2,26.14,11906.12,Serra Talhada,PE,Nordeste
534,1118,SKU-041,2024-08-19,4,9,14.82,67313.88,Ribeirao Preto,SP,Sudeste
535,1072,SKU-190,2024-07-08,3,5,8.01,31227.5,Garanhuns,PE,Nordeste
536,42,SKU-021,2023-07-27,1,2,23.89,1136.0,Osasco,SP,Sudeste
537,215,SKU-143,2024-01-13,13,7,42.86,15606.01,Igarassu,PE,Nordeste
538,1160,SKU-011,2024-01-28,10,4,36.52,1790.88,Uberlandia,MG,Sudeste
539,408,SKU-101,2024-01-06,13,6,7.72,31312.98,Planaltina,DF,Centro-Oeste
540,884,SKU-066,2023-11-04,4,1,24.84,7403.59,Garanhuns,PE,Nordeste
541,716,SKU-155,2023-07-13,5,4,30.54,3134.2,Salvador,BA,Nordeste
542,642,SKU-097,2023-06-21,3,8,13.54,55851.04,Governador Valadares,MG,Sudeste
543,296,SKU-214,2023-05-01,4,2,18.3,14852.58,Betim,MG,Sudeste
544,936,SKU-171,2023-05-21,5,6,47.34,12293.22,Tabatinga,AM,Norte
545,693,SKU-026,2024-11-26,12,9,43.26,32503.59,Osasco,SP,Sudeste
546,379,SKU-153,2024-12-04,3,10,9.41,11759.9,Aguas Claras,DF,Centro-Oeste
547,627,SKU-186,2023-11-15,5,2,34.61,492.46,Aguas Claras,DF,Centro-Oeste
548,83,SKU-144,2023-12-13,3,4,44.93,19293.84,Paranagua,PR,Sul
549,1191,SKU-171,2023-02-28,5,6,28.92,12293.22,Canoas,RS,Sul
550,1355,SKU-244,2023-02-05,8,4,8.49,15683.24,Camacari,BA,Nordeste
551,261,SKU-096,2023-10-01,11,6,43.86,43588.14,Serra Talhada,PE,Nordeste
552,120,SKU-085,2024-04-09,4,7,31.41,44207.03,Foz do Iguacu,PR,Sul
553,208,SKU-062,2024-03-23,7,6,30.39,15701.04,Guarapuava,PR,Sul
554,1305,SKU-153,2024-05-29,4,7,48.3,8231.93,Campos dos Goytacazes,RJ,Sudeste
555,1236,SKU-033,2023-03-22,9,3,20.45,16192.89,Salvador,BA,Nordeste
556,742,SKU-003,2024-08-09,9,6,46.64,44808.06,Planaltina,DF,Centro-Oeste
557,16,SKU-088,2023-07-09,10,7,31.82,37303.63,Juazeiro,BA,Nordeste
558,232,SKU-078,2024-04-02,8,3,10.08,1704.42,Porto Alegre,RS,Sul
559,1142,SKU-071,2023-05-20,5,4,21.56,12179.68,Ceilandia,DF,Centro-Oeste
560,58,SKU-032,2023-10-20,10,1,49.9,3766.5,Colombo,PR,Sul
561,67,SKU-203,2023-06-11,15,7,41.75,33397.77,Foz do Iguacu,PR,Sul
562,156,SKU-184,2023-02-27,4,8,30.5,22817.92,Passo Fundo,RS,Sul
563,22,SKU-233,2024-11-28,9,1,6.35,4722.08,Angra dos Reis,RJ,Sudeste
564,1022,SKU-236,2023-06-21,12,3,46.94,3074.46,Volta Redonda,RJ,Sudeste
565,466,SKU-024,2024-07-24,14,5,19.33,11442.35,Gravatai,RS,Sul
566,1412,SKU-072,2023-06-30,5,7,45.01,38360.77,Maues,AM,Norte
567,118,SKU-175,2024-10-28,11,8,7.19,1420.24,Maracanau,CE,Nordeste
568,1399,SKU-223,2024-10-25,15,1,36.12,51.69,Paulista,PE,Nordeste
569,837,SKU-038,2023-08-16,7,8,25.83,51199.6,Uberaba,MG,Sudeste
570,254,SKU-083,2024-02-21,5,4,13.77,17997.4,Campinas,SP,Sudeste
571,1250,SKU-166,2023-02-17,2,6,41.69,30834.48,Caninde,CE,Nordeste
572,3,SKU-240,2024-01-12,1,6,34.21,31702.32,Sao Paulo,SP,Sudeste
573,1276,SKU-124,2024-11-29,3,3,37.83,2712.96,Duque de Caxias,RJ,Sudeste
574,166,SKU-170,2023-07-19,4,2,24.14,9727.72,Planaltina,DF,Centro-Oeste
575,1407,SKU-178,2023-05-07,8,4,39.34,28936.52,Parintins,AM,Norte
576,1481,SKU-233,2023-02-05,6,4,10.47,18888.32,Serra Talhada,PE,Nordeste
577,198,SKU-040,2024-06-14,11,7,12.92,30623.39,Piracicaba,SP,Sudeste
578,61,SKU-186,2024-10-08,12,8,40.28,1969.84,Vitoria da Conquista,BA,Nordeste
579,223,SKU-158,2023-12-27,3,4,45.93,24776.2,Juiz de Fora,MG,Sudeste
580,628,SKU-198,2024-03-29,10,4,36.47,15548.72,Bento Goncalves,RS,Sul
581,568,SKU-001,2023-10-22,4,6,43.38,46460.94,Gravatai,RS,Sul
582,32,SKU-109,2024-03-13,7,2,27.83,9604.4,Guarulhos,SP,Sudeste
583,18,SKU-013,2024-07-18,10,8,7.05,3805.04,Governador Valadares,MG,Sudeste
584,386,SKU-246,2023-05-04,1,9,41.31,52022.16,Novo Hamburgo,RS,Sul
585,20,SKU-126,2023-05-08,4,3,22.84,2807.64,Camacari,BA,Nordeste
586,1202,SKU-143,2024-11-25,14,9,33.45,20064.87,Uberlandia,MG,Sudeste
587,379,SKU-204,2024-10-07,14,7,46.54,27251.0,Colombo,PR,Sul
588,111,SKU-104,2024-05-04,3,4,19.59,10919.0,Maringa,PR,Sul
589,76,SKU-249,2023-08-10,1,3,11.37,3675.18,Pocos de Caldas,MG,Sudeste
590,618,SKU-194,2024-09-14,9,5,16.42,12290.7,Montes Claros,MG,Sudeste
591,1472,SKU-220,2024-08-02,12,3,37.28,8897.4,Juiz de Fora,MG,Sudeste
592,1380,SKU-104,2023-02-28,4,7,13.24,19108.25,Gama,DF,Centro-Oeste
593,221,SKU-013,2024-02-03,2,4,42.49,1902.52,Maracanau,CE,Nordeste
594,1104,SKU-030,2024-06-28,2,1,17.22,1352.96,Sobral,CE,Nordeste
595,1036,SKU-002,2024-05-12,13,6,15.31,9116.46,Coari,AM,Norte
596,29,SKU-144,2023-11-28,13,3,5.61,14470.38,Nova Iguacu,RJ,Sudeste
597,236,SKU-103,2024-11-07,4,1,27.89,3927.91,Guarapuava,PR,Sul
598,503,SKU-185,2024-04-29,13,6,22.38,47623.14,Ilheus,BA,Nordeste
599,354,SKU-093,2023-11-23,6,5,30.59,33162.05,Uberlandia,MG,Sudeste
600,16,SKU-185,2023-10-02,7,2,8.49,15874.38,Juazeiro,BA,Nordeste
601,122,SKU-146,2024-11-17,4,2,30.93,9189.34,Serra Talhada,PE,Nordeste
602,538,SKU-116,2024-07-14,8,8,21.1,22113.04,Belo Horizonte,MG,Sudeste
603,978,SKU-208,2023-05-21,11,1,16.41,7412.11,Olinda,PE,Nordeste
604,2,SKU-160,2024-10-29,5,8,9.32,11779.6,Petropolis,RJ,Sudeste
